COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,value,index
USA,XDC_USD,PA_RT,Q,2002-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2002-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2002-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2003-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2003-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2003-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2003-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2004-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2004-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2004-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2004-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2005-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2005-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2005-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2005-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2006-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2006-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2006-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2006-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2007-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2007-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2007-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2007-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2008-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2008-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2008-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2008-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2009-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2009-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2009-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2009-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2010-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2010-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2010-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2010-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2011-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2011-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2011-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2011-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2012-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2012-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2012-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2012-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2013-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2013-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2013-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2013-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2014-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2014-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2014-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2014-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2015-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2015-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2015-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2015-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2016-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2016-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2016-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2016-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2017-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2017-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2017-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2017-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2018-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2018-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2018-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2018-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2019-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2019-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2019-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2019-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2020-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2020-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2020-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2020-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2021-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2021-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2021-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2021-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2022-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2022-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2022-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2022-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2023-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2023-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2023-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2023-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2024-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2024-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2024-Q3,1.0,
USA,XDC_USD,PA_RT,Q,2024-Q4,1.0,
USA,XDC_USD,PA_RT,Q,2025-Q1,1.0,
USA,XDC_USD,PA_RT,Q,2025-Q2,1.0,
USA,XDC_USD,PA_RT,Q,2025-Q3,1.0,
USA,XDC_EUR,EOP_RT,Q,2000-Q1,0.9553000000000003,
USA,XDC_EUR,EOP_RT,Q,2000-Q2,0.9555999999999996,
USA,XDC_EUR,EOP_RT,Q,2000-Q3,0.8765,
USA,XDC_EUR,EOP_RT,Q,2000-Q4,0.9305000000000001,
USA,XDC_EUR,EOP_RT,Q,2001-Q1,0.8832000000000002,
USA,XDC_EUR,EOP_RT,Q,2001-Q2,0.8479999999999999,
USA,XDC_EUR,EOP_RT,Q,2001-Q3,0.9130999999999997,
USA,XDC_EUR,EOP_RT,Q,2001-Q4,0.8812999999999999,
USA,XDC_EUR,EOP_RT,Q,2002-Q1,0.8724000000000002,
USA,XDC_EUR,EOP_RT,Q,2002-Q2,0.9975000000000004,
USA,XDC_EUR,EOP_RT,Q,2002-Q3,0.9860000000000004,
USA,XDC_EUR,EOP_RT,Q,2002-Q4,1.0487,
USA,XDC_EUR,EOP_RT,Q,2003-Q1,1.0895,
USA,XDC_EUR,EOP_RT,Q,2003-Q2,1.1427,
USA,XDC_EUR,EOP_RT,Q,2003-Q3,1.1652,
USA,XDC_EUR,EOP_RT,Q,2003-Q4,1.263,
USA,XDC_EUR,EOP_RT,Q,2004-Q1,1.2224,
USA,XDC_EUR,EOP_RT,Q,2004-Q2,1.2155,
USA,XDC_EUR,EOP_RT,Q,2004-Q3,1.2409,
USA,XDC_EUR,EOP_RT,Q,2004-Q4,1.3621,
USA,XDC_EUR,EOP_RT,Q,2005-Q1,1.2964,
USA,XDC_EUR,EOP_RT,Q,2005-Q2,1.2092,
USA,XDC_EUR,EOP_RT,Q,2005-Q3,1.2042,
USA,XDC_EUR,EOP_RT,Q,2005-Q4,1.1797,
USA,XDC_EUR,EOP_RT,Q,2006-Q1,1.2104,
USA,XDC_EUR,EOP_RT,Q,2006-Q2,1.2713,
USA,XDC_EUR,EOP_RT,Q,2006-Q3,1.266,
USA,XDC_EUR,EOP_RT,Q,2006-Q4,1.317,
USA,XDC_EUR,EOP_RT,Q,2007-Q1,1.3318,
USA,XDC_EUR,EOP_RT,Q,2007-Q2,1.3505,
USA,XDC_EUR,EOP_RT,Q,2007-Q3,1.4179,
USA,XDC_EUR,EOP_RT,Q,2007-Q4,1.4721,
USA,XDC_EUR,EOP_RT,Q,2008-Q1,1.5812,
USA,XDC_EUR,EOP_RT,Q,2008-Q2,1.5764,
USA,XDC_EUR,EOP_RT,Q,2008-Q3,1.4303,
USA,XDC_EUR,EOP_RT,Q,2008-Q4,1.3917,
USA,XDC_EUR,EOP_RT,Q,2009-Q1,1.3308,
USA,XDC_EUR,EOP_RT,Q,2009-Q2,1.4134,
USA,XDC_EUR,EOP_RT,Q,2009-Q3,1.4643,
USA,XDC_EUR,EOP_RT,Q,2009-Q4,1.4406,
USA,XDC_EUR,EOP_RT,Q,2010-Q1,1.3479,
USA,XDC_EUR,EOP_RT,Q,2010-Q2,1.2271,
USA,XDC_EUR,EOP_RT,Q,2010-Q3,1.3648,
USA,XDC_EUR,EOP_RT,Q,2010-Q4,1.3362,
USA,XDC_EUR,EOP_RT,Q,2011-Q1,1.4207,
USA,XDC_EUR,EOP_RT,Q,2011-Q2,1.4453,
USA,XDC_EUR,EOP_RT,Q,2011-Q3,1.3503,
USA,XDC_EUR,EOP_RT,Q,2011-Q4,1.2939,
USA,XDC_EUR,EOP_RT,Q,2012-Q1,1.3356,
USA,XDC_EUR,EOP_RT,Q,2012-Q2,1.259,
USA,XDC_EUR,EOP_RT,Q,2012-Q3,1.293,
USA,XDC_EUR,EOP_RT,Q,2012-Q4,1.3194,
USA,XDC_EUR,EOP_RT,Q,2013-Q1,1.2805,
USA,XDC_EUR,EOP_RT,Q,2013-Q2,1.308,
USA,XDC_EUR,EOP_RT,Q,2013-Q3,1.3505,
USA,XDC_EUR,EOP_RT,Q,2013-Q4,1.3791,
USA,XDC_EUR,EOP_RT,Q,2014-Q1,1.3788,
USA,XDC_EUR,EOP_RT,Q,2014-Q2,1.3658,
USA,XDC_EUR,EOP_RT,Q,2014-Q3,1.2583,
USA,XDC_EUR,EOP_RT,Q,2014-Q4,1.2141,
USA,XDC_EUR,EOP_RT,Q,2015-Q1,1.0759,
USA,XDC_EUR,EOP_RT,Q,2015-Q2,1.1189,
USA,XDC_EUR,EOP_RT,Q,2015-Q3,1.1203,
USA,XDC_EUR,EOP_RT,Q,2015-Q4,1.0887,
USA,XDC_EUR,EOP_RT,Q,2016-Q1,1.1385,
USA,XDC_EUR,EOP_RT,Q,2016-Q2,1.1102,
USA,XDC_EUR,EOP_RT,Q,2016-Q3,1.1161,
USA,XDC_EUR,EOP_RT,Q,2016-Q4,1.0541,
USA,XDC_EUR,EOP_RT,Q,2017-Q1,1.0691,
USA,XDC_EUR,EOP_RT,Q,2017-Q2,1.1412,
USA,XDC_EUR,EOP_RT,Q,2017-Q3,1.1806,
USA,XDC_EUR,EOP_RT,Q,2017-Q4,1.1993,
USA,XDC_EUR,EOP_RT,Q,2018-Q1,1.2321,
USA,XDC_EUR,EOP_RT,Q,2018-Q2,1.1658,
USA,XDC_EUR,EOP_RT,Q,2018-Q3,1.1576,
USA,XDC_EUR,EOP_RT,Q,2018-Q4,1.145,
USA,XDC_EUR,EOP_RT,Q,2019-Q1,1.1235,
USA,XDC_EUR,EOP_RT,Q,2019-Q2,1.138,
USA,XDC_EUR,EOP_RT,Q,2019-Q3,1.0889,
USA,XDC_EUR,EOP_RT,Q,2019-Q4,1.1234,
USA,XDC_EUR,EOP_RT,Q,2020-Q1,1.0956,
USA,XDC_EUR,EOP_RT,Q,2020-Q2,1.1198,
USA,XDC_EUR,EOP_RT,Q,2020-Q3,1.1708,
USA,XDC_EUR,EOP_RT,Q,2020-Q4,1.2271,
USA,XDC_EUR,EOP_RT,Q,2021-Q1,1.1725,
USA,XDC_EUR,EOP_RT,Q,2021-Q2,1.1884,
USA,XDC_EUR,EOP_RT,Q,2021-Q3,1.1579,
USA,XDC_EUR,EOP_RT,Q,2021-Q4,1.1326,
USA,XDC_EUR,EOP_RT,Q,2022-Q1,1.1101,
USA,XDC_EUR,EOP_RT,Q,2022-Q2,1.0387,
USA,XDC_EUR,EOP_RT,Q,2022-Q3,0.9747999999999996,
USA,XDC_EUR,EOP_RT,Q,2022-Q4,1.0666,
USA,XDC_EUR,EOP_RT,Q,2023-Q1,1.0875,
USA,XDC_EUR,EOP_RT,Q,2023-Q2,1.0866,
USA,XDC_EUR,EOP_RT,Q,2023-Q3,1.0594,
USA,XDC_EUR,EOP_RT,Q,2023-Q4,1.105,
USA,XDC_EUR,EOP_RT,Q,2024-Q1,1.0811,
USA,XDC_EUR,EOP_RT,Q,2024-Q2,1.0705,
USA,XDC_EUR,EOP_RT,Q,2024-Q3,1.1196,
USA,XDC_EUR,EOP_RT,Q,2024-Q4,1.0389,
USA,XDC_EUR,EOP_RT,Q,2025-Q1,1.0815,
USA,XDC_EUR,EOP_RT,Q,2025-Q2,1.172,
USA,XDC_EUR,EOP_RT,Q,2025-Q3,1.1741,
USA,XDC_EUR,PA_RT,Q,2000-Q1,0.9864523076922996,
USA,XDC_EUR,PA_RT,Q,2000-Q2,0.9331983870968003,
USA,XDC_EUR,PA_RT,Q,2000-Q3,0.9052384615385001,
USA,XDC_EUR,PA_RT,Q,2000-Q4,0.8683015873015997,
USA,XDC_EUR,PA_RT,Q,2001-Q1,0.9232156249999999,
USA,XDC_EUR,PA_RT,Q,2001-Q2,0.8725177419354999,
USA,XDC_EUR,PA_RT,Q,2001-Q3,0.8902707692307998,
USA,XDC_EUR,PA_RT,Q,2001-Q4,0.8958793650794002,
USA,XDC_EUR,PA_RT,Q,2002-Q1,0.8765967741935001,
USA,XDC_EUR,PA_RT,Q,2002-Q2,0.9188174603175004,
USA,XDC_EUR,PA_RT,Q,2002-Q3,0.9837515151514998,
USA,XDC_EUR,PA_RT,Q,2002-Q4,0.9993625000000003,
USA,XDC_EUR,PA_RT,Q,2003-Q1,1.0731380952381,
USA,XDC_EUR,PA_RT,Q,2003-Q2,1.1372403225806,
USA,XDC_EUR,PA_RT,Q,2003-Q3,1.1247606060606,
USA,XDC_EUR,PA_RT,Q,2003-Q4,1.1889859375,
USA,XDC_EUR,PA_RT,Q,2004-Q1,1.249725,
USA,XDC_EUR,PA_RT,Q,2004-Q2,1.2046079365079,
USA,XDC_EUR,PA_RT,Q,2004-Q3,1.2219878787879,
USA,XDC_EUR,PA_RT,Q,2004-Q4,1.2976787878788,
USA,XDC_EUR,PA_RT,Q,2005-Q1,1.3112967741935,
USA,XDC_EUR,PA_RT,Q,2005-Q2,1.2593707692308,
USA,XDC_EUR,PA_RT,Q,2005-Q3,1.2199212121212,
USA,XDC_EUR,PA_RT,Q,2005-Q4,1.1883890625,
USA,XDC_EUR,PA_RT,Q,2006-Q1,1.2023015384615,
USA,XDC_EUR,PA_RT,Q,2006-Q2,1.2582435483871,
USA,XDC_EUR,PA_RT,Q,2006-Q3,1.2742969230769,
USA,XDC_EUR,PA_RT,Q,2006-Q4,1.2886936507937,
USA,XDC_EUR,PA_RT,Q,2007-Q1,1.3105859375,
USA,XDC_EUR,PA_RT,Q,2007-Q2,1.3481387096774,
USA,XDC_EUR,PA_RT,Q,2007-Q3,1.3738292307692,
USA,XDC_EUR,PA_RT,Q,2007-Q4,1.4486078125,
USA,XDC_EUR,PA_RT,Q,2008-Q1,1.4976032258065,
USA,XDC_EUR,PA_RT,Q,2008-Q2,1.5622125,
USA,XDC_EUR,PA_RT,Q,2008-Q3,1.5050227272727,
USA,XDC_EUR,PA_RT,Q,2008-Q4,1.3179515625,
USA,XDC_EUR,PA_RT,Q,2009-Q1,1.3028603174603,
USA,XDC_EUR,PA_RT,Q,2009-Q2,1.3631887096774,
USA,XDC_EUR,PA_RT,Q,2009-Q3,1.4303045454545,
USA,XDC_EUR,PA_RT,Q,2009-Q4,1.4779430769231,
USA,XDC_EUR,PA_RT,Q,2010-Q1,1.3829079365079,
USA,XDC_EUR,PA_RT,Q,2010-Q2,1.2707507936508,
USA,XDC_EUR,PA_RT,Q,2010-Q3,1.2910393939394,
USA,XDC_EUR,PA_RT,Q,2010-Q4,1.3582696969697,
USA,XDC_EUR,PA_RT,Q,2011-Q1,1.3679890625,
USA,XDC_EUR,PA_RT,Q,2011-Q2,1.4390619047619,
USA,XDC_EUR,PA_RT,Q,2011-Q3,1.412703030303,
USA,XDC_EUR,PA_RT,Q,2011-Q4,1.3481546875,
USA,XDC_EUR,PA_RT,Q,2012-Q1,1.3108230769231,
USA,XDC_EUR,PA_RT,Q,2012-Q2,1.2814209677419,
USA,XDC_EUR,PA_RT,Q,2012-Q3,1.2502446153846,
USA,XDC_EUR,PA_RT,Q,2012-Q4,1.29669375,
USA,XDC_EUR,PA_RT,Q,2013-Q1,1.3206290322581,
USA,XDC_EUR,PA_RT,Q,2013-Q2,1.3062317460317,
USA,XDC_EUR,PA_RT,Q,2013-Q3,1.3241787878788,
USA,XDC_EUR,PA_RT,Q,2013-Q4,1.3609796875,
USA,XDC_EUR,PA_RT,Q,2014-Q1,1.3696317460317,
USA,XDC_EUR,PA_RT,Q,2014-Q2,1.3710725806452,
USA,XDC_EUR,PA_RT,Q,2014-Q3,1.3255590909091,
USA,XDC_EUR,PA_RT,Q,2014-Q4,1.2498046875,
USA,XDC_EUR,PA_RT,Q,2015-Q1,1.1261428571429,
USA,XDC_EUR,PA_RT,Q,2015-Q2,1.1052709677419,
USA,XDC_EUR,PA_RT,Q,2015-Q3,1.11165,
USA,XDC_EUR,PA_RT,Q,2015-Q4,1.0952707692308,
USA,XDC_EUR,PA_RT,Q,2016-Q1,1.1019967741935,
USA,XDC_EUR,PA_RT,Q,2016-Q2,1.1292353846154,
USA,XDC_EUR,PA_RT,Q,2016-Q3,1.1166287878788,
USA,XDC_EUR,PA_RT,Q,2016-Q4,1.0789453125,
USA,XDC_EUR,PA_RT,Q,2017-Q1,1.0647969230769,
USA,XDC_EUR,PA_RT,Q,2017-Q2,1.1021306451613,
USA,XDC_EUR,PA_RT,Q,2017-Q3,1.1746076923077,
USA,XDC_EUR,PA_RT,Q,2017-Q4,1.1773857142857,
USA,XDC_EUR,PA_RT,Q,2018-Q1,1.2292142857143,
USA,XDC_EUR,PA_RT,Q,2018-Q2,1.1914904761905,
USA,XDC_EUR,PA_RT,Q,2018-Q3,1.1629015384615,
USA,XDC_EUR,PA_RT,Q,2018-Q4,1.1414125,
USA,XDC_EUR,PA_RT,Q,2019-Q1,1.1357714285714,
USA,XDC_EUR,PA_RT,Q,2019-Q2,1.1237,
USA,XDC_EUR,PA_RT,Q,2019-Q3,1.1119424242424,
USA,XDC_EUR,PA_RT,Q,2019-Q4,1.10710625,
USA,XDC_EUR,PA_RT,Q,2020-Q1,1.1026609375,
USA,XDC_EUR,PA_RT,Q,2020-Q2,1.1014129032258,
USA,XDC_EUR,PA_RT,Q,2020-Q3,1.1689106060606,
USA,XDC_EUR,PA_RT,Q,2020-Q4,1.1928984615385,
USA,XDC_EUR,PA_RT,Q,2021-Q1,1.2048476190476,
USA,XDC_EUR,PA_RT,Q,2021-Q2,1.2058444444444,
USA,XDC_EUR,PA_RT,Q,2021-Q3,1.1787984848485,
USA,XDC_EUR,PA_RT,Q,2021-Q4,1.1435257575758,
USA,XDC_EUR,PA_RT,Q,2022-Q1,1.121684375,
USA,XDC_EUR,PA_RT,Q,2022-Q2,1.0646523809524,
USA,XDC_EUR,PA_RT,Q,2022-Q3,1.0069606060606,
USA,XDC_EUR,PA_RT,Q,2022-Q4,1.02051875,
USA,XDC_EUR,PA_RT,Q,2023-Q1,1.0730061538462,
USA,XDC_EUR,PA_RT,Q,2023-Q2,1.0886790322581,
USA,XDC_EUR,PA_RT,Q,2023-Q3,1.0884384615385,
USA,XDC_EUR,PA_RT,Q,2023-Q4,1.0751031746032,
USA,XDC_EUR,PA_RT,Q,2024-Q1,1.0857873015873,
USA,XDC_EUR,PA_RT,Q,2024-Q2,1.0767174603175,
USA,XDC_EUR,PA_RT,Q,2024-Q3,1.0983454545455,
USA,XDC_EUR,PA_RT,Q,2024-Q4,1.0681375,
USA,XDC_EUR,PA_RT,Q,2025-Q1,1.0523412698413,
USA,XDC_EUR,PA_RT,Q,2025-Q2,1.1338032258065,
USA,XDC_EUR,PA_RT,Q,2025-Q3,1.16800306499102,
USA,XDC_XDR,EOP_RT,Q,2000-Q1,1.346873905664952,
USA,XDC_XDR,EOP_RT,Q,2000-Q2,1.33727919848834,
USA,XDC_XDR,EOP_RT,Q,2000-Q3,1.297890538507763,
USA,XDC_XDR,EOP_RT,Q,2000-Q4,1.302907829694312,
